0.03633196,-0.06250433,0.0072525577,-0.035993233,0.03333064,0.033409152,0.002287033,-0.040593404,0.041488916,-0.101219386,-0.028429171,0.02880497,0.09407075,-0.027583504,0.08068467,-0.09502312,-0.005575815,-0.022835227,-0.058488872,0.008524806,-0.0721409,0.077181555,-0.09315631,0.038447674,-0.017219082,0.082839966,0.0650821,0.008611257,0.02898301,-0.0094328495,0.014524929,-0.05857429,0.075253494,0.06847755,-0.006343543,0.08334238,0.096343435,-0.086343326,-0.09708168,-0.0036853743,0.010102194,0.029957432,-0.012897566,-0.008565727,0.0014390766,0.06897399,-0.020146657,-0.09056919,0.049396295,0.01188075,-0.0419692,-0.074748345,0.09734736,-0.07319704,0.08223804,0.056294348,-0.0208219,-0.014334109,0.07931921,-0.051787708,-0.09704999,-0.055942327,0.0028584362,0.05872916,0.045523684,0.064384505,-0.078798085,-0.09191192,-0.04740723,0.049477868,0.0502686,-0.074285544,0.08853925,0.09196101,-0.016582835,-0.07932371,0.077031516,-0.022458827,0.010767022,0.091877684,0.014768589,0.036574274,0.017858442,0.05637927,0.03000892,0.029780123,-0.09801456,-0.032794528,0.02743382,-0.07746943,0.013791352,-0.014993719,-0.002333043,0.050232958,-0.097581185,0.009181573,-0.015017977,-0.04395268,0.057213653,0.030215973
-0.0018110032,0.021719597,-0.043043476,-0.030673718,0.094660856,0.047158793,0.03665847,0.019764721,-0.053186357,0.08508229,-0.0039037685,0.003998221,0.027057251,-0.0020057082,-0.08706661,0.020522153,0.053252507,-0.086958274,-0.034403518,0.02019348,-0.076241985,-0.015542768,0.0997121,-0.033778608,0.0767649,0.018061891,-0.099024214,-0.0751483,-0.0077560223,-0.025802013,0.055016384,-0.060372762,-0.08612245,0.02020353,0.0758443,0.02377157,0.025944538,0.09854489,0.06719373,-0.035846442,-0.09681161,-0.055583455,-0.03204478,0.026058795,-0.002884608,-0.05278945,0.09665691,0.036343552,-0.09215011,-0.09130377,-0.04383482,0.089069426,-0.0461228,-0.027436875,-0.03938375,-0.05296428,-0.04256457,-0.097878,-0.071571976,0.048503358,-0.012275003,0.09913654,-0.08503532,0.053677566,0.018207572,0.06920501,-0.06980068,-0.011194031,0.03868147,0.015226643,-0.015070995,-0.08526959,-0.03970537,0.083532356,-0.070980765,0.03582435,0.012959691,-0.042747773,0.0026075472,-0.009053083,-0.014376402,0.052597713,0.04207755,0.031186722,0.050361253,0.03763672,-0.013832305,0.059914865,0.04939156,-0.08618194,-0.0704727,0.018167675,-0.01408194,-0.071269006,-0.060365565,0.0627812,-0.051356804,0.040862657,-0.08427238,-0.045989897
-0.030264111,0.091744095,0.05805192,0.13105826,-0.020386752,0.09228436,-0.024658598,0.081663206,-0.030679187,0.20221475,-0.009821219,-0.01066439,0.041233294,-0.0783601,0.08621884,0.09659351,-0.015305183,0.06270255,-0.04833059,-0.0112294955,0.017144764,0.009875317,-0.013023967,-0.06476536,-0.038874082,-0.07046427,0.032793604,0.057259843,-0.05076986,-0.06935377,0.058165733,0.05788458,-0.067955926,0.027087664,-0.078817904,0.010355868,-0.06976337,-0.06217325,0.0177368,-0.06668124,0.1060258,0.019901592,0.017394137,0.13167958,0.13258213,0.0039088726,0.042496826,0.078722835,0.041374456,-0.027115256,-0.0029222677,0.07365038,0.06096153,-0.024993727,-0.034382977,-0.017434048,0.03975815,-0.025268404,0.050636467,-0.060546845,-0.096885554,0.090297356,-0.040238336,-0.030116163,0.09208024,-0.0761425,-0.036212586,0.03601013,0.040908486,0.04944146,-0.03576127,0.08696086,0.014788933,0.13057925,0.11092049,-0.052592777,0.07671875,-0.020503663,-0.016772585,-0.053118985,-0.099430114,0.009266099,0.10822397,0.07150819,-0.07970399,0.07803394,0.11580496,0.04622035,-0.04719695,-0.049618404,0.09147797,0.016574455,0.1108896,-0.01200934,0.10449906,0.07944073,-0.002023576,0.016295005,-0.067069516,-0.103496015
0.012472582,-0.058563013,0.06944602,-0.032250937,-0.03481227,-0.022101358,-0.027356695,-0.0053851507,-0.025773281,0.011409696,-0.00040256378,-0.029677287,-0.019020574,0.021373669,0.043549225,0.086319126,0.083594754,-0.07768625,0.08690275,0.03438483,-0.019249007,0.09003364,0.0875535,0.08412143,0.1101903,0.122140035,-0.01975192,-0.07131127,0.006916041,-0.05946369,-0.08456704,0.09956847,-0.09613691,-0.017524492,0.011994786,-0.07249545,-0.0121327285,0.067178026,-0.10684665,0.0822278,-0.016313966,-0.022842456,0.021199824,0.04041711,0.0063618664,0.047791876,-0.022725035,0.0729107,0.08136535,0.07698257,0.07166144,0.09742487,-0.05715269,0.04772165,0.0676438,0.0666587,0.05743712,0.04373918,0.014610517,-0.08142606,-0.023332994,0.07563959,0.040161815,0.068444446,0.076739796,-0.024957327,-0.044837173,0.051238976,0.024789667,-0.015338546,-0.08367821,-0.017168283,0.08068124,0.03356685,-0.08205233,0.055954628,-0.049872972,-0.046162415,0.0066443104,0.04576309,-0.012395746,-0.0355045,-0.036041632,0.025539286,-0.041561186,0.08320002,-0.05741055,0.043735705,0.07668922,0.076957,0.09732938,-0.08466079,-0.08949098,-0.0274959,0.008170971,-0.078351215,-0.008135192,-0.03579985,0.06962657,0.044231575
0.039068982,0.11704871,0.024095219,-0.12755099,0.04720776,0.03754772,0.012672263,-0.079764746,0.06892555,0.18828878,-0.04152421,0.1747306,0.037969824,0.14016543,0.07345679,0.009893656,-0.05959593,0.16940393,0.07497903,-0.09874776,0.11396212,0.0016985899,0.07910414,0.08267158,-0.089397706,-0.12743305,-0.016452167,-0.02321735,0.029856045,0.115414105,0.07836244,-0.020220635,0.0015559163,-0.06876001,-0.10439174,-0.016518,0.00049599254,0.066176906,0.13286386,0.026860055,0.14088403,-0.0020586655,0.055334456,0.022024287,-0.030131351,0.01144592,-0.06219402,-0.028490882,-0.05574343,0.1727564,-0.055974737,0.0802755,-3.456345e-05,0.121941976,-0.06608586,-0.077772684,0.15529718,-0.052126516,-0.053549632,-0.09208806,-0.117381096,0.07871547,0.040871892,0.08624876,0.06641407,-0.0051222495,0.124245755,-0.09812824,0.06573686,-0.028030332,-0.06974045,0.113891184,-0.049965583,-0.0023347163,0.09596963,-0.04179886,0.1408583,-0.07210363,-0.09181733,0.0008105544,0.030509958,-0.09999457,0.060385372,0.065699644,0.06693607,0.08382278,-0.0678819,-0.039271668,0.02238778,-0.05458061,-0.029599087,0.04565757,-0.11134382,0.17797181,-0.028112551,-0.03030002,-0.094521895,0.035756707,-0.05675917,-0.105665006
0.04127357,0.05821345,-0.004411768,0.050478175,-0.066297874,-0.012347043,0.017318353,0.010329603,0.007546281,0.051959913,0.014102751,0.059044305,0.075454086,-0.03555646,0.027557619,0.027179604,-0.05401981,-0.032785702,-0.041647352,-0.014679179,0.09242885,0.09318527,0.074162684,0.016584486,-0.07004162,0.0088384105,-0.055585362,0.00063848495,0.004051299,-0.088889875,-0.085283965,-0.054099195,0.015207909,0.06679296,-0.091797814,0.0011805814,-0.029835911,0.05065518,0.06542144,-0.0017149885,-0.05530267,0.03524382,0.08512954,-0.015502043,-0.017076563,-0.092259526,0.06529083,0.014846816,-0.023873907,-0.024483033,-0.08571121,-0.10157706,0.054724175,-0.033474497,-0.032049995,0.06415837,0.018717999,-0.054631803,-0.01712254,0.0287098,-0.0589041,0.01573859,-0.09820162,0.07244205,-0.08110429,0.0501979,-0.02096576,0.045211885,0.07217807,-0.0125011075,-0.06476901,-0.025592063,-0.07077099,-0.042736407,-0.022874126,-0.07173325,0.06313336,-0.078014724,-0.059143078,0.041839212,-0.045165814,-0.06799529,-0.0983225,-0.022765674,0.03673674,0.029386885,-0.023890948,-0.0841226,-0.05792762,0.08754234,0.004819438,-0.089797616,0.010799654,-0.072661184,0.033136554,-0.0067008794,0.016635772,-0.06377239,0.039891694,0.029744644
-0.07776465,-0.039301485,0.0763496,-0.033975564,-0.005799858,0.08223495,-0.085165985,0.03337209,0.020811135,0.14627182,0.18470503,-0.030083517,0.0837885,-0.027583024,-0.06483519,0.15428992,0.036564115,-0.043772284,0.042149268,-0.020729506,0.0027834512,-0.06464481,-0.009505791,-0.011497806,0.011175695,0.0945284,0.097646154,0.092951655,0.063372314,-0.10877405,0.16911714,-0.089166045,0.08492552,0.020386795,-0.027475914,-0.16671227,0.066974275,-0.03561022,0.12197609,-0.11329854,0.05389566,-0.080026425,0.03673077,0.122049116,0.09319092,0.0016657434,-0.07970492,0.0056688045,0.02082961,0.110524215,-0.12154546,0.091256976,0.0824252,0.05555025,0.08620366,-0.051479068,0.08194558,-0.044704918,0.13429302,-0.0570292,-0.046303604,0.041903332,0.04178886,-0.07485859,-0.09017613,-0.02614564,-0.06170789,0.084085576,-0.0038210405,-0.016127419,-0.01453264,0.06908283,-0.019103419,0.0596607,0.11775552,0.06174784,-0.09522304,-0.064864695,0.045651685,-0.06509474,0.043252762,0.009569882,-0.021643281,-0.016423913,-0.07320608,0.049872663,-0.008384867,0.045289427,0.087944634,0.08695219,0.13209017,-0.018207563,0.0005572647,0.06243791,-0.08426621,-0.06570061,-0.07739045,-0.13168548,0.0065014684,-0.027240945
0.08305157,0.010626361,-0.032120965,0.02773235,-0.044653356,-0.02865187,-0.02386488,0.040412895,0.007740557,-0.0767775,-0.020238101,-0.095534824,0.04480251,0.056138597,0.06862617,0.038706936,0.041262396,-0.0861781,-0.019997716,-0.09151631,-0.060526814,0.073370285,-0.099991396,-0.08854518,0.030335955,-0.09452876,0.032022722,0.023965016,-0.08613738,0.00010770559,0.062739186,-0.027459584,0.038450487,-0.0003709644,-0.03278272,0.075761266,0.056254156,-0.043208268,-0.021606311,0.09990025,-0.09182544,-0.06869278,-0.0950438,-0.09595448,-0.03677772,-0.04969741,0.06774432,0.0005418807,0.017561816,-0.092725925,-0.04942267,0.07749062,0.067146085,-0.045650948,-0.00061992556,-0.083050475,0.07116208,-0.08804289,0.016708508,0.044951,-0.02942618,0.0595612,0.055693053,0.006949879,-0.05296551,0.044652633,0.053886764,0.08549442,0.028032444,0.08911925,0.022362448,-0.065610096,-0.027458832,-0.034753636,-0.036325954,-0.093601756,-0.09558677,0.00805863,-0.08734255,0.050213806,0.02648186,0.09948764,-0.09052364,0.025846057,0.0725391,0.06741745,-0.02338197,-0.067374624,-0.0026410073,0.04543609,0.036739178,-0.010260381,-0.015183248,0.036678873,-0.0548131,0.019164518,0.036114864,-0.09283111,-0.043294467,-0.035230197
0.04622366,-0.10588692,0.014330273,0.13030393,-0.041837223,-0.08273446,0.010895769,0.043909572,-0.014801188,0.050722662,0.094665386,-0.09351636,0.12038234,-0.09796862,0.020601114,0.13644789,0.04823013,0.01118864,-0.07096492,-0.08395442,-0.048052054,-0.08418873,0.06956242,0.08535184,0.081482574,-0.0114016775,-0.07413532,-0.09656642,0.08780769,0.09769874,-0.020702146,0.02316261,0.052976247,-0.08489732,0.10086033,-0.10468774,-0.01861654,0.02612653,-0.086446814,-0.063786246,-0.08606382,0.07474858,0.037445564,0.08470492,0.007064358,0.08548143,-0.09285854,0.057463933,0.07662143,0.12498421,-0.05006482,-0.050424505,0.09353014,0.018130833,0.057427652,-0.02344203,0.007653172,-0.06931007,0.11725275,-0.094270326,-0.05079968,0.08658812,0.012352516,0.05454721,-0.012217626,-0.0899354,-0.047220275,0.16339216,-0.08652647,-0.08701143,-0.10092743,-0.012464852,-0.110718116,-0.08639551,0.08659414,-0.037842225,0.040202007,-0.068404995,0.10660562,0.05920683,0.004294081,0.086270444,0.048099805,0.08915695,-0.08781964,-0.042345345,-0.056415085,-0.08182962,0.03976252,0.057284348,0.10391585,-0.048241112,0.050164122,-0.03446793,-0.07934474,0.042506073,-0.012188478,0.02020256,-0.075130224,0.011179589
0.11723112,0.00826696,-0.08030022,-0.11273567,0.049203318,0.041489705,-0.044945244,0.015342107,0.16754211,-0.089025356,-0.08004694,-0.093411826,0.060163178,0.0635302,-0.040375493,-0.020412607,0.006453625,0.04931193,0.0599382,0.07340821,-0.05091258,-0.06760786,0.06653657,-0.11061279,-0.035454597,0.12892479,-0.0733629,0.03892662,0.1402183,0.03924544,-0.10597224,-0.034932017,0.05409192,0.051634844,0.030489663,-0.032938097,-0.06558938,0.026815008,0.116766796,0.10400949,0.05119236,-0.068581365,0.07726079,-0.0802735,0.054161854,-0.018826213,0.10237909,0.056365475,0.0020524424,-0.0035707306,-0.014276625,-0.09156741,0.01236345,0.055330493,-0.067281276,0.09896107,-0.17382024,-0.05964057,-0.05597587,-0.103327975,0.025148176,-0.005701555,0.10908536,-0.028175555,-0.049715698,-0.01744289,0.12629427,0.0813282,-0.031779863,-0.03757342,0.10365448,0.0043760533,-0.10627226,0.1166475,0.079889156,0.027012777,0.063110225,0.08292125,0.046387274,-0.05042477,0.03692625,0.036887694,0.056853354,-0.02917227,-0.097004384,-0.067843154,-0.08196547,-0.090274625,-0.030232467,-0.027258718,0.016351407,0.019014297,0.020415906,0.09864911,-0.042497553,0.16045679,-0.004777502,-0.07907441,-0.10848151,0.079477794
0.09016745,0.009197667,0.07003004,0.048701696,-0.057005424,0.013021948,-0.035998873,0.06557174,0.05185994,0.012085508,0.07752402,-0.014714681,0.09322666,0.062298175,-0.06556893,0.023560993,0.037475675,-0.071818575,0.087884314,-0.031171652,0.074923,0.06874506,-0.015560103,0.049757876,0.06561144,-0.06711732,-0.068019226,-0.074376985,-0.09489925,0.033936553,0.051627256,-0.07307168,0.01138954,-0.025735177,-0.108026646,-0.042364314,-0.029097484,0.09423731,0.014240916,-0.0021209074,0.027205069,0.0448025,-0.047147278,0.08439192,0.10267483,-0.08643947,0.037659932,0.0016649561,-0.022603985,0.055184864,0.07413619,0.09304852,0.08883588,-0.07493688,-0.026411314,0.021666102,-0.057972632,-0.03517647,0.035379935,0.08832559,-0.031410582,-0.02042492,0.037524015,-0.07215584,-0.016706645,-0.01037786,-0.06181801,-0.06668498,-0.021877002,0.068039134,-0.099366285,-0.035030138,-0.061550386,0.04558058,-0.025319036,-0.09444616,-0.09016066,-0.076404,-0.07103807,-0.10490981,-0.017716624,0.016389746,0.038936775,-0.084639885,0.054425657,-0.034417838,-0.058007948,0.0989695,-0.017347887,0.08021208,-0.026083648,0.06986641,-0.004791423,-0.08955172,-0.010855894,-0.053686514,-0.08630987,-0.0889384,-0.06348186,0.072992064
-0.060603954,-0.055178925,-0.04226591,0.02133145,0.032854803,0.079892114,-0.030742085,-0.0008107684,-0.07177056,-0.09759049,-0.025908979,-0.0029599618,-0.056080192,-0.088670485,-0.05198305,0.054001898,0.0031807413,0.040313225,-0.035155624,0.053381484,0.09068055,-0.07869007,-0.024623998,0.0941039,-0.09917383,0.0407751,0.035383888,-0.008439183,0.095167905,-0.08189165,0.01456782,0.05462565,0.0028400687,-0.07709342,0.040669456,-0.0186499,0.0034922503,-0.068084985,0.048439745,0.05493774,0.10470999,-0.034632765,-0.026031611,-0.070617214,-0.023252327,-0.04810207,-0.064040005,-0.03042408,0.0187551,-0.060507514,-0.04001257,0.03650812,-0.024631333,0.048127852,-0.07767432,0.04475255,0.004639004,-0.096507214,0.053611524,-0.097547926,-0.08368273,0.067014925,0.093371525,0.05891698,-0.06800149,-0.028673308,0.05999697,0.022112872,-0.061686385,-0.0079367515,0.010306766,0.02070635,0.040175136,0.042601813,0.023291305,0.026444655,-0.07209479,0.009448701,-0.0408536,-0.032091793,0.09053975,0.04751627,-0.064193815,0.06561551,0.0794408,-0.061519988,-0.040511426,0.09821261,-0.087922834,-0.028282128,-0.09177365,0.080577545,-0.012541156,-0.027163012,0.02599966,-0.070536986,-0.0033316058,0.0318327,0.06369652,-0.05873499
0.0135086635,0.05997781,0.03772308,-0.034379598,-0.09761836,0.03341384,0.13712531,0.048290674,-0.046817686,-0.115343206,0.060967304,0.014469395,0.07638618,0.10455156,-0.08227359,0.030125901,0.11567241,0.16449448,0.08915808,-0.05375735,-0.04129863,-0.08623679,-0.03696026,0.11815034,-0.07176287,0.117368534,0.014569628,0.08543348,0.05666466,-0.02291281,0.010321095,0.098067954,-0.033100102,-0.046410695,0.16190813,0.085727446,-0.055914383,0.047435105,-0.0157998,0.117955424,0.0042521916,0.12621535,-0.107188046,-0.11260574,-0.059012216,0.02349696,-0.020981392,-0.027247252,0.07397719,0.037532464,-0.015941342,0.04285714,-0.056437258,-0.032311425,0.07759958,-0.09221179,0.14506502,-0.0862573,0.07405129,0.11071938,0.15193152,0.08705334,0.09374869,-0.09129134,0.057303235,0.09438287,-0.083894454,0.059158023,0.07325723,-0.08420704,0.12931351,0.024727225,-0.007496029,0.085799284,0.009832171,0.03839571,0.10932005,-0.04791087,0.015401313,-0.07063936,-0.0893413,0.10969995,-0.037007783,-0.047012467,0.026801629,-0.09664675,-0.11287723,-0.07638089,0.053222127,-0.009956775,0.044927813,0.032230485,0.046139903,0.11994196,-0.05346159,-0.17419882,-0.07459398,0.083970755,-0.011060233,-0.021219973
0.0375852,0.040614072,0.05189455,-0.051444486,-0.06155504,-0.046587493,0.100536555,0.073120415,-0.013463835,0.10625366,-0.00018117062,0.10467978,0.09761356,-0.008705568,0.09556947,0.107480854,0.020014146,0.17370822,0.025891114,0.07201223,0.12438232,-0.0061495486,-0.033553254,0.110078745,-0.051565863,-0.040879663,0.090930454,-0.09601725,0.08080295,0.022714032,0.10798313,0.04034536,-0.051092982,0.09923586,0.043045796,0.08401031,0.015405649,-0.042280614,0.07782756,0.01720186,-0.040038057,0.07993109,-0.0923092,-0.058645375,0.07728221,-0.03543476,0.01501968,0.028365288,-0.059371315,0.12437743,-0.098086044,-0.0635069,0.018943213,0.06861257,-0.03915221,0.013860439,0.1893353,0.053088088,0.07564913,-0.07152338,0.07677894,0.08004339,-0.009990603,-0.04535428,-0.024754997,-0.09117305,0.041482225,-0.042601403,0.021883054,0.11358324,0.080977134,-0.07094153,0.12123431,0.02323664,-0.08431482,0.0030607001,-0.024338415,-0.12518032,0.009186088,0.10820954,-0.05071696,-0.06657414,-0.016572587,-0.021609811,-0.07296106,0.032057032,-0.057746604,-0.08883569,0.02459304,0.021219864,0.102926716,-0.04334854,-0.092053786,0.10764087,-0.11469748,-0.13322388,-0.11144187,-0.004163706,0.07722629,-0.09798354
0.07470777,-0.10981043,0.038828973,0.06966403,-0.079984464,0.05548766,0.07095115,0.08164693,0.026527118,-0.02437042,0.05488016,-0.048674043,0.07289054,-0.07263763,-0.038974326,0.12647049,-0.06639252,0.0749695,-0.046304543,-0.096605115,0.11439489,0.08919003,0.0032686428,-0.06597563,0.021289889,-0.013604742,0.07125895,0.017079543,-0.033379737,0.04718566,0.010805613,0.00879157,0.077138804,0.09061172,0.024921695,0.06518433,-0.08155892,-0.12061525,0.082666986,-0.09949437,0.0456317,-0.07342367,0.030402983,0.023912076,0.032899227,-0.013938135,0.08537787,0.05687648,0.07584067,0.13139607,-0.094262205,0.02947968,0.04886545,-0.0950336,0.06710135,0.06345584,-0.048242044,0.062372763,-0.022376712,0.06829494,-0.013650903,-0.03066038,0.019189099,-0.0011165082,-0.046361294,0.005385325,0.08452938,-0.042277712,-0.050030474,-0.011393654,0.030086415,0.08492974,0.09150437,-0.06957554,0.012425678,-0.0452612,0.0067534195,-0.07838143,0.053715784,-0.059286475,0.07400253,-0.010245179,0.105037086,0.0029572833,0.04293479,0.02906976,-0.077072576,-0.056496475,0.040867694,-0.06980477,-0.05135194,-0.083703235,-0.03638795,-0.015504395,0.0043856576,-0.08490128,0.045385133,-0.03072356,-0.06738349,0.052342493
-0.012354446,0.012269266,0.11889527,-0.06984556,-0.08547683,-0.08017107,-0.0471406,-0.0123039475,-0.04858558,-0.044776633,0.01711912,0.015185858,0.0708668,0.0067033204,-0.07268296,0.11083803,0.09829218,-0.023298616,-0.069286644,-0.072104186,0.0063554337,0.05444046,0.0021952575,-0.044163484,0.060179055,-0.050885454,-0.021061443,-0.005540852,0.101227716,0.05892092,-0.06766165,0.03403401,-0.08552224,0.0025040144,0.09930609,0.009869927,-0.0791133,0.016278366,0.098910615,0.070422396,0.026161388,-0.101374425,0.056794446,0.03648368,-0.010434681,0.023040395,-0.07784933,0.09567659,-0.03177921,0.070385635,0.023153052,-0.012384877,-0.10042724,0.03520703,0.044980843,0.060504768,0.04335071,0.06708959,-0.023972489,0.033850066,0.046564475,0.039196815,-0.016253045,-0.07142726,0.026411735,-0.09889838,-0.06774494,-0.06855651,-0.09849912,0.07880634,0.051775023,-0.020035572,-0.07670601,0.004459763,-0.10648145,0.012833988,-0.013405438,0.07336342,0.04971508,0.07706692,-0.076741524,0.038849365,-0.055905532,0.0047998927,0.07115192,0.07385847,0.014349474,-0.051550217,0.0628664,-0.049516335,-0.040530197,-0.05739273,0.0027208924,-0.017019982,-0.09564842,0.021267802,-0.014136721,0.10434473,0.096660025,-0.09697507
-0.0460174,0.03991493,-0.07097524,0.028775899,0.07865187,-0.011989893,0.050418902,-0.09037629,-0.003918189,-0.006700128,0.07497708,0.07086683,0.05327028,-0.05881728,0.070540905,-0.060182843,-0.06409815,-0.043013763,-0.014432192,0.016694032,0.059117954,-0.0834275,-0.058159694,0.02705699,0.009726815,-0.032354746,0.012635589,0.080098875,-0.03485511,-0.070008114,-0.05348685,0.07467036,-9.464614e-05,-0.08955056,-0.048752442,0.04750441,-0.012752051,0.074173644,-0.0984838,0.042234194,0.019450428,0.019081816,-0.08817223,0.071930215,-0.008950448,0.08216387,0.024084374,-0.061533898,-0.01415053,0.028277215,0.062207766,0.015817529,-0.092963494,0.023773499,-0.021249745,0.073691845,0.0798037,0.08886897,-0.06722825,0.07645751,0.03593691,0.06250055,0.01750224,-0.024071679,-0.089303546,-0.09084396,-0.028474264,0.08140791,0.09408384,0.029594885,-0.08572636,0.008766281,-0.084711604,-0.022280574,-0.023559088,-0.098635815,0.065843254,-0.018732376,-0.065084964,-0.04003415,-0.029783987,-0.09143464,-0.08373651,-0.04446993,-0.0082803145,-0.07143889,-0.032461155,-0.09900639,-0.025989868,-0.017578134,0.0081636915,-0.047484305,0.0104817785,-0.07881972,0.08432541,-0.09428205,0.04735569,-0.08768483,-0.04451356,-0.051903974
-0.11459884,-0.108238734,0.16359292,0.13873708,0.015858088,0.0957715,0.25131094,-0.09384902,-0.0577074,-0.018714169,-0.08142459,-0.15831277,0.08670934,-0.054043632,-0.0048659886,0.062166043,-0.08192008,0.2411705,0.055907402,0.08054872,0.004057366,0.0331269,-0.042499386,0.017418835,0.06339379,-0.03057969,-0.05655355,-0.010886148,0.1965263,0.1634002,-0.054811504,0.0070618186,0.02851387,-0.06480803,0.0024715003,-0.060046263,0.0139434505,-0.09957655,0.11567582,0.045927282,0.01766309,-0.04470339,-0.029336374,-0.064578824,0.1845702,-0.06472114,0.005452248,-0.037222482,-0.06315734,0.20505309,-0.0011175168,0.072362304,0.05323667,0.095707245,0.029568365,-0.039587084,-0.10659107,0.032599587,0.20372821,-0.027019724,0.10456015,-0.05814303,-0.057361305,0.18153834,0.0017133651,-0.049375154,0.18203875,0.043251894,0.077367716,0.13306159,-0.1408152,-0.06216853,-0.05350597,0.11389892,0.0077967336,0.07988503,0.11019142,-0.12541565,0.055098623,-0.080367014,0.025528464,-0.005834044,0.02241295,0.025115684,0.0040049804,-0.017851982,-0.10129102,-0.025660777,0.025880598,-0.11498486,0.12081745,-0.027670894,0.07868244,0.23400633,0.04119474,-0.07871398,0.008247813,-0.09199831,0.012642897,-0.010407719
-0.07131553,0.10663384,0.09090755,-0.030272,0.0674865,-0.03944636,0.035111465,-0.06632412,0.019435909,0.022637198,0.09995629,0.06375635,0.11518769,0.07794813,-0.032663643,0.15011555,0.118183434,0.049856037,0.08623382,-0.055116117,-0.09516322,-0.033255525,-0.014968679,0.11950418,0.029749833,0.04555192,0.0016570315,0.011845887,0.12264228,-0.1040733,0.05655222,0.013928077,0.083541505,-0.0043976456,-0.0039746016,-0.106739216,-0.040636446,-0.10040959,0.14099981,0.007920244,-0.015131102,0.027066138,-0.07016383,0.05888926,-0.10699861,0.02723882,-0.015802214,-0.012298367,0.017027771,-0.0072198906,-0.11170967,-0.007327908,0.04138375,-0.041474685,0.050321374,0.042748604,-0.037104744,0.08741288,0.016360488,-0.07917734,-0.04755882,0.058553576,-0.008755142,-0.04387235,0.028528877,-0.09669085,-0.040454157,-0.023133336,-0.097171105,-0.051810708,0.11604071,0.10429368,0.09242604,-0.005905513,-0.02671967,0.057377983,-0.12947793,0.014851198,-0.030268675,0.089627124,0.07954222,-0.00046688662,-0.05932148,-0.06996012,0.003085883,0.06807117,0.04575819,0.022625891,-0.051357687,0.060565427,-0.05576572,-0.099862814,-0.015337697,0.1139558,-0.08238146,-0.09822601,-0.08621024,0.036885567,-0.031891707,0.0039817374
-0.0554476,-0.014796499,0.035907447,-0.040002372,0.060508605,0.07723961,-0.0038232305,0.0060761734,-0.003921248,0.006635816,-0.09679832,0.06541481,-0.080259055,0.049857184,-0.097535126,0.049887575,-0.118808806,0.06869549,-0.03133347,0.09480512,0.121316135,0.027361663,0.0016356683,-0.10972744,0.037150018,-0.010527167,0.071742445,-0.012103141,-0.07960983,0.13304943,-0.005414925,-0.080796435,0.008846909,-0.014414192,-0.09633235,0.043279685,-0.06940567,0.1346379,0.093101576,-0.018539742,0.028457325,-0.06373603,-0.045718953,-0.049381185,0.041941855,0.03544221,0.06460679,0.039086837,0.06881031,0.12136611,-0.046728723,0.079040244,0.07753791,0.065055154,0.030066604,0.08968513,0.030953964,-0.09693821,-0.07686895,-0.0009570519,0.05356452,0.009030018,0.086094484,0.053991135,-0.059737876,0.10691192,0.031131769,-0.08122459,-0.09758027,-0.043862946,-0.06717786,0.07000941,0.0426439,0.034712277,0.08808887,-0.0012840821,0.1350391,0.047158882,0.026090145,-0.08277289,-0.060588975,0.01833314,-0.011352687,0.028688567,0.040971953,-0.03715377,-0.08122666,-0.0962173,-0.018810377,-0.070942886,-0.03119483,0.01372904,0.031567227,0.023436306,-0.040147997,0.06232842,0.068537526,-0.0149370665,-0.047500383,-0.034190528
0.03901561,-0.025199061,-0.08089062,0.04983955,-0.03263755,0.074360415,0.029571325,-0.009048653,-0.048318967,-0.093276784,0.097121574,-0.0351064,-0.06106431,-0.04170158,-0.07345023,0.094821855,-0.069313005,0.079447724,0.062273737,0.049292963,-0.037597317,0.059211984,0.07103746,-0.057578966,0.079476014,-0.07213152,-0.0070109814,0.07707047,-0.011873792,0.035415802,0.09338128,-0.0651676,-0.009205039,0.036133714,0.10577606,0.016647857,0.07801472,-0.10633484,0.036728285,0.01855691,0.0559871,0.117932856,0.07334583,-0.04496063,0.011443712,0.0868188,-0.013133755,-0.008099841,0.07275218,-0.018518578,0.05016667,0.04760569,0.013956791,-0.014748735,-0.10113713,0.09422826,0.112808846,-0.03903219,0.12480995,-0.014788118,0.039355215,-0.024335323,0.06295522,0.0018743469,-0.08573206,0.0077458466,0.086051606,-0.03694941,0.051511876,-0.110513486,0.03732586,0.10392453,-0.06561764,-0.06601742,-0.0048576556,0.057534818,-0.06026705,0.044125374,-0.0045627975,0.038234863,0.045677703,0.100334354,0.10021822,-0.08212193,0.092760995,0.07094655,-0.015485804,-0.013711921,-0.03863126,0.04045292,-0.021130154,0.09153731,-0.058763642,-0.032051627,-0.006199285,-0.081485055,0.034446016,-0.043126564,-0.100448705,0.07114246
